419472,George Akerlof: Impose Uniform Tax on Carbon Emissions to Fight Global  ...,https://uk.news.yahoo.com/george-akerlof-impose-uniform-tax-carbon-emissions-fight-141000050.html,Yahoo News UK,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,uk.news.yahoo.com,1409206013504
419473,Climate change panel issues blunt warning on carbon emissions,http://www.rochestercitynewspaper.com/NewsBlog/archives/2014/08/27/climate-change-panel-issues-blunt-warning-on-carbon-emissions,Rochester City Newspaper \(blog\),t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.rochestercitynewspaper.com,1409206013730
419474,Del. Ken Plum: The Climate is Changing,http://www.restonnow.com/2014/08/27/del-ken-plum-the-climate-is-changing/,Reston Now,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.restonnow.com,1409206014001
419475,UN Report: Climate Change is Real and Might be Permanent,http://www.ecorazzi.com/2014/08/27/un-report-climate-change-is-real-and-might-be-permanent/,Ecorazzi,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.ecorazzi.com,1409206014489
419476,"Climate Change Risky, But Can We Adapt?",http://www.greenoptimistic.com/2014/08/27/climate-change-risky-can-adapt/\?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=climate-change-risky-can-adapt,The Green Optimistic,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.greenoptimistic.com,1409206014729
419477,Global Warming 'Pause' Could Last For 30 Years,http://canadafreepress.com/index.php/article/65589,Canada Free Press,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,canadafreepress.com,1409206015057
419478,"Global Warming Is Here, Human-Caused and Already Harmful: Leaked IPCC  ...",http://www.weather.com/news/science/environment/global-warming-here-human-caused-and-already-harmful-leaked-ipcc-report-20140826,The Weather Channel,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.weather.com,1409206015474
419479,6 Ways The Washington Post Could Show It's Serious About Climate Change,http://thinkprogress.org/climate/2014/08/27/3475756/washington-post-climate-change/,ThinkProgress,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,thinkprogress.org,1409206015752
419480,Obama proposes Climate Accord to Control climate change across Nations,http://www.anglechronicle.com/obama-proposes-climate-accord-to-control-climate-change-across-nations/199100/,Angle Chronicle,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.anglechronicle.com,1409206016061
419481,Climate Change Scientists Warn: We're Almost Too Late,http://www.newrepublic.com/article/119236/un-draft-climate-report-issues-warning-world,The New Republic,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.newrepublic.com,1409206016549
419482,Irreversible damage seen from climate change — UN,http://manilastandardtoday.com/2014/08/27/irreversible-damage-seen-from-climate-change-un/,Manila Standard Today,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,manilastandardtoday.com,1409206016805
419483,"UN draft: Global warming human-caused, dangerous",http://www.columbian.com/news/2014/aug/27/un-draft-global-warming-human-caused-dangerous/,The Columbian,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.columbian.com,1409206017281
419484,"Any 2015 Climate Change Agreement Likely to Fall Short of Goals, Reports Say",http://www.bna.com/2015-climate-change-n17179894163/,Bloomberg BNA,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.bna.com,1409206017553
419485,IPCC Sends Draft Synthesis Report to Governments for Comments,http://www.insurancejournal.com/news/international/2014/08/27/338687.htm,Insurance Journal,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.insurancejournal.com,1409206017791
419486,"Report: Global warming human-caused, dangerous",http://www.petoskeynews.com/news/nation/report-global-warming-human-caused-dangerous/article_234e09fe-a53e-5362-a032-9724c122fcfe.html,Petoskey News-Review,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.petoskeynews.com,1409206018398
419487,"UN Report: Global Warming Human-Caused, Very High Risks",http://washington.cbslocal.com/2014/08/27/un-report-global-warming-human-caused-very-high-risks/,CBS Local,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,washington.cbslocal.com,1409206018695
419488,Irreversible damage from climate change seen in leaked UN paper,http://www.chicagotribune.com/news/nationworld/sns-wp-blm-news-bc-nations-climate26-20140826-story.html,Chicago Tribune,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.chicagotribune.com,1409206018979
419489,"Global warming impacts 'severe, widespread, and irreversible'",http://www.telegraph.co.uk/earth/environment/climatechange/11058901/Global-warming-impacts-severe-widespread-and-irreversible-UN-warns.html,Telegraph.co.uk,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.telegraph.co.uk,1409206019608
419490,First WHO Conference on Health and Climate: Europe urges promoting health  ...,http://www.euro.who.int/en/health-topics/environment-and-health/pages/news/news/2014/08/first-who-conference-on-health-and-climate-europe-urges-promoting-health-while-mitigating-climate-change,World Health Organization \(press release\),t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.euro.who.int,1409206019929
419491,IPCC ask for comments on Synthesis draft report,http://www.energyglobal.com/news/processing/articles/IPCC-report-review-synthesis.aspx,Energy Global,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.energyglobal.com,1409206020358
419492,UN Report warns Global Warming is Irreversible,http://www.mainenewsonline.com/content/1408407-un-report-warns-global-warming-irreversible,Maine News Online,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.mainenewsonline.com,1409206020650
419493,"Food shortage within next decade due to climate change, warns draft UN report",http://www.techtimes.com/articles/14161/20140827/food-shortage-within-next-decade-due-to-climate-change-warns-draft-un-report.htm,Tech Times,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.techtimes.com,1409206020813
419494,IPCC: climate change is man-made and potentially irreversible,http://blueandgreentomorrow.com/2014/08/27/ipcc-climate-change-is-man-made-and-potentially-irreversible/,Blue \& Green Tomorrow,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,blueandgreentomorrow.com,1409206021254
419495,WHO urges action on climate change to protect health,http://www.rtcc.org/2014/08/27/who-urges-action-on-climate-change-to-protect-health/,Responding to Climate Change,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.rtcc.org,1409206021498
419496,Fossil fuel emissions causing 'irreversible' damage to planet: UN climate report,http://www.theglobeandmail.com/news/world/fossil-fuel-emissions-causing-irreversible-damage-to-planet-un-climate-report/article20217435/\?cmpid=rss1,The Globe and Mail,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.theglobeandmail.com,1409206021750
419497,Global warming impacts called 'irreversible' in UN report,http://www.wtsp.com/story/news/2014/08/27/global-warming-impacts-called-irreversible-in-un-report/14670051/,WTSP 10 News,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.wtsp.com,1409206021992
419498,WHO calls on health sector to promote policies that will reduce climate change,http://www.pharmaceutical-journal.com/news-and-analysis/news-in-brief/who-calls-on-health-sector-to-promote-policies-that-will-reduce-climate-change/20066270.article,The Pharmaceutical Journal,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.pharmaceutical-journal.com,1409206022379
419499,UN panel grim on global warming risks,http://www.southbendtribune.com/news/nation/u-n-panel-grim-on-global-warming-risks/article_adf4d55a-2dce-11e4-95fb-001a4bcf6878.html,South Bend Tribune,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.southbendtribune.com,1409206022593
419500,"Climate change is happening and may be irreversible, IPCC warns",http://www.businessgreen.com/bg/analysis/2362014/climate-change-is-happening-and-may-be-irreversible-ipcc-warns,Business Green,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.businessgreen.com,1409206022919
419501,Global warming: if not curbed could cause irreversible damages,http://www.techsonia.com/global-warming-if-not-curbed-could-cause-irreversible-damages/1922188/,Techsonia,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.techsonia.com,1409206023704
419502,"Man-made global warming could be irreversible, leaked IPCC report claims",http://www.dailymail.co.uk/sciencetech/article-2734947/UN-panel-Global-warming-human-caused-dangerous.html,Daily Mail,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.dailymail.co.uk,1409206023956
419503,"Leaked UN Report Reveals New, Terrifying Climate Change Fact",http://www.chinatopix.com/articles/8088/20140827/leaked-u-n-report-reveals-new-terrifying-climate-change-fact.htm,Chinatopix,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.chinatopix.com,1409206024260
419504,"Climate Crisis Connects Us, Climate Justice Demands Unity",http://www.thepeoplesvoice.org/TPV3/Voices.php/2014/08/27/climate-crisis-connects-us-climate-justi,The People's Voice,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.thepeoplesvoice.org,1409206024496
419505,U.N. study: Warming effects may be irreversible,http://www.pressherald.com/2014/08/27/u-n-study-warming-effects-may-be-irreversible/,Press Herald,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.pressherald.com,1409206024886
419506,IPCC sends draft Synthesis Report to governments for comment,http://www.bna.bh/portal/en/news/630351,Bahrain News Agency,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.bna.bh,1409206025147
419507,Other Points of View: Humans Have Caused Climate Change,http://magicvalley.com/news/opinion/columns/other-points-of-view-humans-have-caused-climate-change/article_ce99bbf6-2d8b-11e4-869a-0019bb2963f4.html,Twin Falls Times-News,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,magicvalley.com,1409206025372
419508,"Global warming human-caused, dangerous",https://au.news.yahoo.com/world/a/24830095/global-warming-human-caused-dangerous/,Yahoo\!7 News,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,au.news.yahoo.com,1409206025639
419509,U.N. panel gives stark warning of climate change,http://www.spokesman.com/stories/2014/aug/27/un-panel-gives-stark-warning-of-climate-change/,The Spokesman Review,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.spokesman.com,1409206025987
419510,Climate: the new abnormal,http://thebulletin.org/climate-new-abnormal7405,Bulletin of the Atomic Scientists,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,thebulletin.org,1409206026251
419511,UN report issues stark warning on future of climate change,http://www.japantimes.co.jp/news/2014/08/27/world/science-health-world/u-n-report-issues-stark-warning-on-future-of-climate-change/,The Japan Times,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.japantimes.co.jp,1409206026848
419512,UN: Climate change caused by humans,http://www.news-journal.com/news/local/un-climate-change-caused-by-humans/article_64b189d2-4584-54b5-93b0-ae8447e455f4.html,Longview News-Journal,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.news-journal.com,1409206027115
419513,UN Panel: Global Warming Caused by Humans,http://www.theledger.com/article/20140826/NEWS/140829415/1410\?Title=U-N-Panel-Global-Warming-Caused-by-Humans,The Ledger,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.theledger.com,1409206027358
419514,UN report: 'Irreversible' global warming may be on the horizon,http://theweek.com/speedreads/index/267103/speedreads-un-report-irreversible-global-warming-may-be-on-the-horizon,The Week Magazine,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,theweek.com,1409206027643
419515,UN Warns of Global Warming Surge,http://www.telesurtv.net/english/news/UN-Warns-of-Global-Warming-Surge-20140827-0001.html,teleSUR English,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.telesurtv.net,1409206028531
419516,"Climate change may disrupt global food system within a decade, World Bank says",http://www.smh.com.au/environment/climate-change/climate-change-may-disrupt-global-food-system-within-a-decade-world-bank-says-20140827-108w8x.html,Sydney Morning Herald,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.smh.com.au,1409206029193
419517,"Global warming is here, probably dangerous and may be permanent, UN report  ...",http://www.washingtonpost.com/business/economy/2014/08/26/0704955e-2d66-11e4-994d-202962a9150c_story.html,Washington Post,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.washingtonpost.com,1409206029495
419518,Draft Of Upcoming IPCC Report Presents Stark View Of The Future As Climate  ...,http://www.huffingtonpost.com/2014/08/26/un-panel-global-warming-_n_5717139.html,Huffington Post,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.huffingtonpost.com,1409206029999
419519,"Science group says climate change worsening, dangerous",http://www.wvec.com/news/Science-group-says-climate-change-worsening-dangerous-272815181.html,WVEC.com,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.wvec.com,1409206030295
419520,"UN Panel: Global Warming Is Human-Caused, Dangerous",http://www.kwtx.com/weather/headlines/UN-Panel--Global-Warming-Is-Human-Caused-Dangerous-272769561.html,KWTX,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.kwtx.com,1409206030612
419521,"Global warming could already be irreversible, UN report says",http://www.theglobeandmail.com/technology/science/global-warming-risks-being-irreversible-draft-un-report-says/article20210954/,The Globe and Mail,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.theglobeandmail.com,1409206031003
419522,UN draft report contains strongest warnings yet on climate change,http://dailydigestnews.com/2014/08/un-draft-report-contains-strongest-warnings-yet-on-climate-change/,Daily Digest,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,dailydigestnews.com,1409206031615
419523,"Emissions swamp efforts on warming, UN report says",http://www.thespec.com/news-story/4799407-emissions-swamp-efforts-on-warming-un-report-says/,Hamilton Spectator,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.thespec.com,1409206032000
419524,UN says warming likely irreversible,http://www.charlestondailymail.com/article/20140826/ARTICLE/140829412/1303,Charleston Daily Mail,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.charlestondailymail.com,1409206032329
419525,The United Nations Says We Definitely Caused Global Warming,http://www.ryot.org/united-nations-says-definitely-caused-global-warming/794681,RYOT,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.ryot.org,1409206032618
419526,The U.N.'s latest report on climate change is terrifying,http://grist.org/politics/the-u-n-s-latest-report-on-climate-change-is-terrifying/,Grist,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,grist.org,1409206032987
419527,New report says global warming is here,http://www.wzzm13.com/story/weather/2014/08/26/global-warming-new-report/14654021/,WZZM,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.wzzm13.com,1409206033259
419528,"Global warming is already here and could be irreversible, UN panel says",http://www.theguardian.com/environment/2014/aug/26/global-warming-irreversible-un-panel-report,The Guardian,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.theguardian.com,1409206033523
419529,U.N.: Global warming risks rise,http://news.investors.com/082614-714913-un-global-warming-risks-rise.htm,Investor's Business Daily,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,news.investors.com,1409206034144
419530,Forget the climate -- cap-and-trade could fix your allergies,http://grist.org/news/forget-the-climate-cap-and-trade-could-fix-your-allergies/,Grist,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,grist.org,1409206034784
419531,"The Kardashians, Climate Change: Interview with Judith Curry",http://www.scoop.co.nz/stories/HL1408/S00184/the-kardashians-climate-change-interview-with-judith-curry.htm,Scoop.co.nz,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.scoop.co.nz,1409206035046
419532,"UN panel says global warming is human-caused, dangerous",http://www.niagara-gazette.com/news/article_f8e1f922-e116-5144-810e-251f11ef6489.html,Niagara Gazette,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.niagara-gazette.com,1409206035275
419533,"UN panel: Climate change dangerous, caused by people",http://m.cjonline.com/news/2014-08-26/un-panel-climate-change-dangerous-caused-people,Topeka Capital Journal,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,m.cjonline.com,1409206035622
419534,Your mail: We should quickly act on climate change,http://observer.ug/index.php\?option=com_content&amp;view=article&amp;id=33516:your-mail-we-should-quickly-act-on-climate-change&amp;catid=36:letters&amp;Itemid=62,The Observer \(blog\),t,dYjSqfA276FItIMqy6yMyrYqvWZsM,observer.ug,1409206035947
419535,Global warming risks being irreversible: UN report,http://www.macleans.ca/society/science/global-warming-risks-being-irreversible-un-report/,Macleans.ca,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.macleans.ca,1409206036296
419536,"Global warming human-caused, dangerous, U.N. panel says",http://www.dailycomet.com/article/20140826/WIRE/140829696,Daily Comet,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.dailycomet.com,1409206036822
419537,WaPo Bemoans a Climate Debate It Helped 'Devolve',http://www.fair.org/blog/2014/08/26/wapo-bemoans-a-climate-debate-it-helped-devolve/,FAIR \(blog\),t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.fair.org,1409206037185
419538,"UN panel: Global warming human-caused, 'probably already dangerous'",http://www.accessnorthga.com/detail.php\?n=278764,Access North Georgia,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.accessnorthga.com,1409206037430
419539,UN climate change report warns of 'irreversible' impacts,http://www.csmonitor.com/Environment/Latest-News-Wires/2014/0826/UN-climate-change-report-warns-of-irreversible-impacts,Christian Science Monitor,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.csmonitor.com,1409206037711
419540,Leaked UN Report Outlines Irreversible Consequences Of Climate Change  ...,http://www.designntrend.com/articles/18499/20140826/leaked-un-report-outlines-irreversible-consequences-of-climate-change-including-melting-of-ice-sheets.htm,Design \& Trend,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.designntrend.com,1409206038074
419541,"Damage from global warming will soon be irreversible, says leaked UN report",http://news.nationalpost.com/2014/08/26/damage-from-global-warming-will-soon-be-irreversible-says-leaked-un-report/,National Post,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,news.nationalpost.com,1409206038314
419542,Climate 1,http://mdjonline.com/bookmark/25674831-Climate-1,Marietta Daily Journal,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,mdjonline.com,1409206038573
419543,Greenhouse gas emissions growing dangerously: UN report,http://www.delhidailynews.com/news/Greenhouse-gas-emissions-growing-dangerously--UN-report-1409080994/,Delhi Daily News,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.delhidailynews.com,1409206038804
419544,UN warns of 'irreversible change' in draft climate report,http://thehill.com/policy/energy-environment/216006-un-warns-of-irreversible-change-in-draft-climate-report,The Hill,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,thehill.com,1409206039170
419545,Irreversible Damage Seen From Climate Change in UN Leak,http://www.businessweek.com/news/2014-08-26/irreversible-damage-seen-from-climate-change-in-un-leak,Businessweek,t,dYjSqfA276FItIMqy6yMyrYqvWZsM,www.businessweek.com,1409206039493
419546,PlayStation Network is up and running following DDoS attack,http://www.ecumenicalnews.com/article/playstation-network-online-again-after-ddos-attack-26188,Ecumenical News,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.ecumenicalnews.com,1409206773925
419547,Executive's American Airlines flight diverted after hacker group's tweets,http://www.thetelegram.com/Business/2014-08-25/article-3847662/Sony-network-hacked/1,The Telegram,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.thetelegram.com,1409206774265
419548,PSN Maintenance Rescheduled for Tomorrow,http://www.ign.com/articles/2014/08/27/psn-maintenance-rescheduled-for-tomorrow,IGN,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.ign.com,1409206774605
419549,PSN Maintenance set for Thursday,http://www.computerandvideogames.com/475409/psn-maintenance-set-for-thursday/,Computerandvideogames.com,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.computerandvideogames.com,1409206774896
419550,Attention gamers: Some of the biggest names in online gaming have been hacked,http://kfor.com/2014/08/27/attention-gamers-some-of-the-biggest-names-in-online-gaming-have-been-hacked/,kfor.com,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,kfor.com,1409206775245
419551,"PlayStation Online Network Attacked, Sony Unit President Threatened",http://movienewsguide.com/playstation-online-network-attacked-sony-unit-president-threatened/27687,Movie News Guide,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,movienewsguide.com,1409206775536
419552,PSN Maintenance Scheduled For Tomorrow,http://www.gamingunion.net/news/11288/psn-maintenance-scheduled-for-tomorrow/,Gaming Union,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gamingunion.net,1409206775828
419553,PlayStation Network and Xbox Live downed by hackers - followed by a bomb  ...,http://www.independent.ie/entertainment/games/playstation-network-and-xbox-live-downed-by-hackers-followed-by-a-bomb-threat-30538516.html,Irish Independent,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.independent.ie,1409206776119
419554,PlayStation Network Maintenance Takes Place Tomorrow,http://segmentnext.com/2014/08/27/playstation-network-maintenance-takes-place-tomorrow/,SegmentNext,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,segmentnext.com,1409206776428
419555,Monday's Postponed PSN Maintenance Rescheduled For Tomorrow Evening,http://www.thesixthaxis.com/2014/08/27/mondays-postponed-psn-maintenance-rescheduled-for-tomorrow-evening/,TheSixthAxis,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.thesixthaxis.com,1409206776747
419556,"PSN Network, Xbox Live, Battle.net, and Grinding Gears Games Hit By DDoS  ...",http://www.pingzine.com/psn-network-xbox-live-battle-net-and-grinding-gears-games-hit-by-ddos-attacks-35285/,Ping\! Zine Web Tech Magazine,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.pingzine.com,1409206777103
419557,PlayStation Network Will Be Down For Over 12 Hours Tomorrow,http://www.ubergizmo.com/2014/08/playstation-network-will-be-down-for-over-12-hours-tomorrow/,Ubergizmo,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.ubergizmo.com,1409206777382
419558,PlayStation Network maintenance coming Thursday,http://fansided.com/2014/08/27/playstation-network-maintenance-coming-thursday/,FanSided \(blog\),t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,fansided.com,1409206777635
419559,"Sony network hacked, exec's flight diverted",http://www.theeagle.com/news/texas/sony-network-hacked-exec-s-flight-diverted/article_d1dc0115-786b-5d7c-af1e-473e7e74d132.html,Bryan-College Station Eagle,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.theeagle.com,1409206777915
419560,Monday's PSN maintenance rescheduled for tomorrow,http://www.vg247.com/2014/08/27/psn-maintenance-august-28/,VG247,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.vg247.com,1409206778295
419561,Sony PlayStation Network Up And Running Again At Full Strength,http://www.ubergizmo.com/2014/08/sony-playstation-network-up-and-running-again-at-full-strength/\?utm_source=mainrss,Ubergizmo,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.ubergizmo.com,1409206778568
419562,Sony PlayStation network (PSN) and Xbox Live down due to cyber attacks,http://tehranchronicle.com/sony-playstation-network-psn-and-xbox-live-down-due-to-cyber-attacks/11386/,Tehran Chronicle,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,tehranchronicle.com,1409206778789
419563,Sony restores PSN following attempt to overwhelm network,http://www.cable.co.uk/news/sony-restores-psn-following-attempt-to-overwhelm-network-801744699/,Cable.co.uk,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.cable.co.uk,1409206779177
419564,Who Are Lizard Squad - Isis-Linked Hackers or Trolls Making Bomb Threats?,http://www.ibtimes.co.uk/who-are-lizard-squad-isis-linked-hackers-trolls-making-bomb-threats-1462639,International Business Times UK,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.ibtimes.co.uk,1409206779446
419565,'Sony doesn't understand security': Why PlayStation Network is such an attractive  ...,http://www.computing.co.uk/ctg/analysis/2361945/sony-doesnt-understand-security-why-playstation-network-is-such-an-attractive-target-for-hackers,Computing,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.computing.co.uk,1409206779721
419566,"Lizard Squad goes after Xbox Live, Twitch",http://betanews.com/2014/08/27/lizard-squad-goes-after-xbox-live-twitch/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed+-+bn+-+Betanews+Full+Content+Feed+-+BN,BetaNews,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,betanews.com,1409206780126
419567,"Sony says PlayStation network back online, user information safe after attack",http://dunyanews.tv/index.php/en/Technology/234007-Sony-says-PlayStation-network-back-online-user-in,dunyanews.tv,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,dunyanews.tv,1409206780442
419568,PlayStation Network Back Online After Attack,http://www.toptechnews.com/article/index.php\?story_id=123003UIL11I,Top Tech News,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.toptechnews.com,1409206780748
419569,"Gaming DDoS: forget jihadis, they're just trolls","http://www.pcauthority.com.au/News/391452,gaming-ddos-forget-jihadis-theyre-just-trolls.aspx",PC Authority,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.pcauthority.com.au,1409206781095
419570,"After DDoS Attack on Sony, Do We Get 'Better' Service?",http://www.thebitbag.com/after-ddos-attack-on-sony-do-we-get-better-service/93499,Bitbag,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.thebitbag.com,1409206781382
419571,Sony PlayStation network online after DDOS attack,http://www.techsonian.com/sony-playstation-network-online-after-ddos-attack/12272660/,Techsonian \(press release\),t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.techsonian.com,1409206781699
419572,Lizard Squad: Who Is the Group Claiming Responsibility for High Profile Hacks?,http://abcnews.go.com/Technology/lizard-squad-group-claiming-responsibility-high-profile-hacks/story\?id=25129458,ABC News,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,abcnews.go.com,1409206782136
419573,"PSN Was Down In Europe, But It Isn't Anymore",http://gamingbolt.com/psn-was-down-in-europe-but-it-isnt-anymore,GamingBolt,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,gamingbolt.com,1409206782384
419574,"Sony hit by cyber attack, bomb threat",http://www.brecorder.com/business-a-economy/189/1217931/,Business Recorder,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.brecorder.com,1409206782650
419575,"Sony network hacked, top official's flight diverted",http://www.hindustantimes.com/world-news/sony-network-hacked-top-official-s-flight-diverted/article1-1256457.aspx,Hindustan Times,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.hindustantimes.com,1409206782920
419576,Lizard Squad: PlayStation Network (PSN) Down; Hackers Claim Responsibility,http://www.theepochtimes.com/n3/914881-lizard-squad-playstation-network-psn-down-hackers-claim-responsibility/,The Epoch Times,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.theepochtimes.com,1409206783250
419577,SHIELD: Why We're Excited for Season 2 - Channel Surfing Podcast,http://www.ign.com/articles/2014/08/26/this-week-on-the-psn-august-26-2014,Ve3d.com,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.ign.com,1409206783454
419578,Podcast Beyond: PlayStation's Awesome Week (Minus the Outage),http://www.ign.com/articles/2014/08/26/this-week-on-the-psn-august-26-2014\?abthid=53fcf8601294fd1d38000021,IGN,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.ign.com,1409206783639
419579,Sony PSN Returns To Normal After Cyber Attack Causes Connectivity Issues For  ...,http://www.hngn.com/articles/40366/20140826/sony-psn-returns-to-normal-after-cyber-attack-causes-connectivity-issues.htm,Headlines \& Global News,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.hngn.com,1409206783860
419580,"Sony PlayStation Network back up and running, two hacker groups claiming  ...",http://www.techtimes.com/articles/14117/20140826/psn-glitches-continue-two-hacker-groups-claim-credit-cyberattack.htm,Tech Times,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.techtimes.com,1409206784267
419581,"Sony, XBox Victims Of DDoS, Hacktivist Threats",http://www.darkreading.com/sony-xbox-victims-of-ddos-hacktivist-threats/d/d-id/1306656,Dark Reading,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.darkreading.com,1409206784956
419582,"PSN down again, DDOS or maintenance?",http://www.gamepur.com/news/15983-psn-down-again-ddos-or-maintenance.html,Gamepur,t,dZdr870Q4pqd7KMmu2nVLgQmLIdmM,www.gamepur.com,1409206785243
