406612,New Research Traces Evolution of Theropod Dinosaurs into Flying Birds,http://www.sci-news.com/paleontology/science-evolution-theropod-dinosaurs-flying-birds-02085.html,Sci-News.com,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.sci-news.com,1406859084268
406613,How dinosaurs shrank over 50 million years: Family tree maps the  ...,http://www.dailymail.co.uk/sciencetech/article-2711064/How-dinosaurs-shrank-50-million-years-Family-tree-maps-transformation-giant-beasts-agile-birds.html,Daily Mail,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.dailymail.co.uk,1406859084523
406614,Dinosaurs Shrank For 50 Million Years to Become Birds,http://www.autoworldnews.com/articles/8446/20140731/dinosaurs-shrank-for-50-million-years-to-become-birds.htm,Auto World News,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.autoworldnews.com,1406859084783
406615,Dinosaurs 'shrank into birds',http://www.telegraph.co.uk/science/evolution/11004428/Dinosaurs-shrank-into-birds.html,Telegraph.co.uk,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.telegraph.co.uk,1406859085051
406616,Scientists Map How Dinosaurs Became The First Birds,http://www.kwtx.com/news/offbeat/headlines/Scientists-Map-How-Dinosaurs-Became-The-First-Birds-269446411.html,KWTX,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.kwtx.com,1406859085282
406617,Scientists: Meat-eating dinosaurs evolved into birds,http://www.itv.com/news/update/2014-07-31/scientists-meat-eating-dinosaurs-evolved-into-birds/,ITV News,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.itv.com,1406859085586
406618,How small birds evolved from giant meat eating dinosaurs,http://theconversation.com/how-small-birds-evolved-from-giant-meat-eating-dinosaurs-28540,The Conversation,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,theconversation.com,1406859085861
406619,Dinosaurs to Birds. How It Happened,http://www.newsledge.com/dinosaurs-birds-happened-8281,The News Ledge,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.newsledge.com,1406859086139
406620,New study traces how dinosaurs evolved from fearsome meat-eaters to delicate  ...,http://news.nationalpost.com/2014/07/31/new-study-traces-how-dinosaurs-evolved-from-fearsome-meat-eaters-to-delicate-hummingbirds/,National Post,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,news.nationalpost.com,1406859086424
406621,Dinosaurs Constantly Shrank to Evolve into Birds,http://stateschronicle.com/dinosaurs-constantly-shrank-8040.html,States Chronicle,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,stateschronicle.com,1406859086717
406622,Dinosaurs Continuously 'Shrank' To Evolve Into Modern Birds,http://www.designntrend.com/articles/17490/20140731/dinosaurs-continuously-shrank-to-evolve-into-modern-birds.htm,Design \& Trend,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.designntrend.com,1406859087165
406623,Dinosaurs “shrank” over millions of years to become birds: study,http://www.thespec.com/news-story/4730579-dinosaurs-shrank-over-millions-of-years-to-become-birds-study/,Hamilton Spectator,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.thespec.com,1406859087402
406624,Dinosaurs Turned Into Small Birds... But Don't Tell Creationists,http://www.huffingtonpost.co.uk/2014/07/31/large-dinosaurs-turned-into-small-birds-but-dont-tell-creationists_n_5638920.html\?utm_hp_ref=uk-tech&amp;ir=UK+Tech,Huffington Post UK,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.huffingtonpost.co.uk,1406859087807
406625,Dinosaurs Shrank 12 Times To Become Modern Birds (VIDEO),http://www.hngn.com/articles/37682/20140731/dinosaurs-shrank-12-times-to-become-modern-birds-video.htm,Headlines \& Global News,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.hngn.com,1406859088224
406626,Dinosaurs Evolved Into Birds After 'Shrinking And Shrinking' For 50 Million Years,http://www.huffingtonpost.com/2014/07/31/dinosaurs-birds-evolved-50-million-years_n_5638853.html,Huffington Post,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.huffingtonpost.com,1406859088438
406627,"Honey, who shrunk the dinosaurs? Study traces dinosaur evolution into early birds",http://www.foxnews.com/science/2014/07/31/honey-who-shrunk-dinosaurs-study-traces-how-nature-evolved-ancient-beasts-into/,Fox News,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.foxnews.com,1406859088746
406628,Massive dinosaurs' evolution to modern-day birds is mapped,http://www.mercurynews.com/science/ci_26251250/massive-dinosaurs-evolution-modern-day-birds-is-mapped,San Jose Mercury News,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.mercurynews.com,1406859089064
406629,Dinosaurs Evolved into Modern Flying Birds by 'Shrinking' Over 50 Million Years,https://uk.news.yahoo.com/dinosaurs-evolved-modern-flying-birds-shrinking-over-50-180000580.html,Yahoo News UK,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,uk.news.yahoo.com,1406859089312
406630,"Take a T-Rex and a chicken and you'll see how dinosaurs shrank, survived and  ...",http://theconversation.com/take-a-t-rex-and-a-chicken-and-youll-see-how-dinosaurs-shrank-survived-and-evolved-into-birds-29996,The Conversation,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,theconversation.com,1406859089525
406631,How dinosaurs shrank into birds,http://www.cbc.ca/news/technology/how-dinosaurs-shrank-into-birds-1.2724110,CBC.ca,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.cbc.ca,1406859089778
406632,Dinosaurs that led to birds were shrinking for millions of years,http://arstechnica.com/science/2014/07/dinosaurs-that-led-to-birds-were-shrinking-for-millions-of-years/,Ars Technica,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,arstechnica.com,1406859090108
406633,study traces how nature evolved the ancient beasts into birds,http://www.timescolonist.com/news/australian-study-traces-how-nature-evolved-the-ancient-beasts-into-birds-1.1270255,Times Colonist,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.timescolonist.com,1406859090544
406634,Dinosaurs 'shrank and became birds' new study claims,http://www.westernmorningnews.co.uk/Dinosaurs-shrank-birds-new-study-claims/story-22046481-detail/story.html,Western Morning News,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.westernmorningnews.co.uk,1406859091054
406635,Dinosaurs shrank continually into birds,https://www.sciencenews.org/article/dinosaurs-shrank-continually-birds,Science News,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,www.sciencenews.org,1406859091322
406636,Shrinking dinosaurs evolved into flying birds (w/ Video),http://phys.org/news/2014-07-dinosaurs-evolved-birds-video.html,Phys.Org,t,dLHApSyr-MPQfsMXoH29iNVdz78nM,phys.org,1406859091557
406637,AAA: Texas gas prices fall another 4 cents,http://www.kvue.com/story/news/state/2014/07/31/aaa-texas-gas-prices-fall-another-4-cents/13416061/,KVUE,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.kvue.com,1406859318054
406638,"US pump prices set for biggest July drop in 6 years, AAA says",http://www.islandpacket.com/2014/07/31/3236671/us-pump-prices-set-for-biggest.html\?sp=/99/257/260/,Hilton Head Island Packet,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.islandpacket.com,1406859318352
406639,Gas prices seeing big summer decline,http://seattletimes.com/html/businesstechnology/2024212569_gaspricesxml.html,The Seattle Times,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,seattletimes.com,1406859318791
406640,AAA: Gas Prices Dropping Heading Into August,http://www.kcrg.com/subject/news/aaa-gas-prices-dropping-heading-into-august-20140731,KCRG,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.kcrg.com,1406859319115
406641,Gas prices jump 30 cents,http://www.wwmt.com/news/features/top-stories/stories/-Gas-prices-jump-30-cents-12238.shtml,WWMT-TV,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.wwmt.com,1406859319661
406642,Prices Trending Down at Gas Pumps,http://www.wltx.com/story/news/2014/07/31/prices-trending-down-at-gas-pumps/13411919/,WLTX.com,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.wltx.com,1406859320035
406643,July marked sharpest decline in gas pump prices in 6 years,http://www.nj.com/business/index.ssf/2014/07/july_marked_sharpest_decline_in_gas_pump_prices_in_6_years.html,The Star-Ledger,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.nj.com,1406859320356
406644,Gas Prices In Arizona Hit Six-Week Low,http://kjzz.org/content/39825/gas-prices-arizona-hit-six-week-low,KJZZ,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,kjzz.org,1406859320649
406645,Gas Prices. Does Anyone Complain Anymore.,http://www.woodradio.com/articles/wood-news-125494/gas-prices-does-anyone-complain-anymore-12624005,News Radio Wood,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.woodradio.com,1406859320945
406646,Gas Prices Continue to Drop,http://www.kfyrtv.com/story/26165263/gas-prices-continue-to-drop,KFYR-TV,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.kfyrtv.com,1406859321275
406647,Gas prices plummet in July. Aren't they supposed to rise in summer?,http://www.csmonitor.com/Environment/Energy-Voices/2014/0731/Gas-prices-plummet-in-July.-Aren-t-they-supposed-to-rise-in-summer,Christian Science Monitor,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.csmonitor.com,1406859321602
406648,AAA: Arizona gas prices fall by another 2 cents,http://www.kpho.com/story/26164625/aaa-arizona-gas-prices-fall-by-another-2-cents,KPHO Phoenix,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.kpho.com,1406859321883
406649,SC drivers can expect to see lower prices at the pump,http://www.counton2.com/story/26164681/sc-drivers-can-expect-to-see-lower-prices-at-the-pump,WCBD,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.counton2.com,1406859322193
406650,Texas gas prices fall another 4 cents,http://www.ksat.com/content/pns/ksat/news/2014/07/31/texas-gas-prices-fall-another-4-cents.html,KSAT San Antonio,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.ksat.com,1406859322459
406651,Gas Prices Trending Downward in North Carolina,http://www.hcpress.com/news/gas-prices-trending-downward-in-north-carolina.html,High Country Press,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.hcpress.com,1406859322763
406652,AAA Texas Weekend Gas Watch Report for July 31st 2014,http://kfyo.com/aaa-texas-weekend-gas-watch-report-for-july-31st-2014/,News\/Talk 790 KFYO,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,kfyo.com,1406859323059
406653,Gasoline prices trending downward across state,http://www.ansonrecord.com/news/home_top/50134518/Gasoline-prices-trending-downward-across-state,Ansonrecord,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.ansonrecord.com,1406859323378
406654,Texas retail gasoline prices fall 4 cents this week due to higher American  ...,http://www.tribtown.com/view/story/ccf3e0dc33584eb18ff6b31477a34a53/TX--Gas-Prices,The Tribune,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.tribtown.com,1406859323642
406655,Price At The Pump Continues To Fall In Texas,http://www.kwtx.com/news/business/headlines/Price-At-The-Pump-Continues-To-Fall-In-Texas-269409201.html,KWTX,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.kwtx.com,1406859323835
406656,Gas prices could keep falling after biggest July drop in 6 years,http://blogs.marketwatch.com/energy-ticker/2014/07/31/christmas-in-july-at-the-gas-pump-biggest-price-drop-in-6-years/,MarketWatch \(blog\),t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,blogs.marketwatch.com,1406859324073
406657,US Pump Prices Set for Biggest July Drop Since 2008,http://www.businessweek.com/news/2014-07-31/u-dot-s-dot-pump-prices-set-for-biggest-july-drop-since-2008,Businessweek,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.businessweek.com,1406859324428
406658,Gas Prices Dropped 30 Out of 31 Days in July,http://time.com/money/3063936/gas-prices-july-2014-summer/,TIME,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,time.com,1406859324683
406659,Gas Prices Have Sharpest July Drop in 6 Years,http://247wallst.com/energy-economy/2014/07/31/gas-prices-have-sharpest-july-drop-in-6-years/,24\/7 Wall St.,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,247wallst.com,1406859324929
406660,When will gas prices drop in Ottawa and Streator?,http://www.mywebtimes.com/news/local/when-will-gas-prices-drop-in-ottawa-and-streator/article_c85a964c-de11-508c-8172-94bce3bd21ea.html,MyWebTimes.com,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.mywebtimes.com,1406859325287
406661,Gas Prices Up in Wyoming,http://www.kcwy13.com/home/headlines/Gas-Prices-Up-in-Wyoming-269305101.html,KCWY 13 Where News Comes First,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.kcwy13.com,1406859325545
406662,Average price for gasoline in West Virginia fall 7 cents this week to $3.61 per  ...,http://www.greenfieldreporter.com/view/story/c151b839be15415da4ff03c51ff70822/WV--Gas-Prices,Greenfield Daily Reporter,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.greenfieldreporter.com,1406859325796
406663,EIA: US average gas price has dropped every day in July; plunged for 32  ...,http://austriantribune.com/informationen/144235-eia-us-average-gas-price-has-dropped-every-day-july-plunged-32-consecutive-days,Austrian Tribune,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,austriantribune.com,1406859325995
406664,"Fuel Gauge: Local gas prices drop six cents, lowest since March",http://newsitem.com/news/fuel-gauge-local-gas-prices-drop-six-cents-lowest-since-march-1.1727302,News Item,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,newsitem.com,1406859326295
406665,Montana gas update,http://www.sidneyherald.com/news/montana-gas-update/article_7199270a-1771-11e4-9ba7-0019bb2963f4.html,Sidney Herald Leader,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.sidneyherald.com,1406859326569
406666,Gas prices drop for 24th straight day despite geopolitical tensions,http://www.pizzamarketplace.com/articles/gas-prices-drop-for-24th-straight-day-despite-geopolitical-tensions/,Pizza Marketplace,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.pizzamarketplace.com,1406859326849
406667,Gas Prices Continues Downward,http://www.bartlesvilleradio.com/pages/news/75022014/gas-prices-continues-downward,Bartlesville Radio,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.bartlesvilleradio.com,1406859327309
406668,Gas prices fall in Stateline Area,http://www.beloitdailynews.com/gas-prices-fall-in-stateline-area/article_0bc06b84-1751-11e4-a598-0019bb2963f4.html,Beloit Daily News,t,dQpwpdnxWEiQFGMiU8sNmIegLFHVM,www.beloitdailynews.com,1406859327536
406669,Microsoft will appeal ruling on US access to emails here,http://www.independent.ie/business/technology/news/microsoft-will-appeal-ruling-on-us-access-to-emails-here-30476433.html,Irish Independent,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.independent.ie,1406859487620
406670,U.S. Appeals Court Rules Microsoft Must Turn Over Email Hosted in Ireland,http://www.macobserver.com/tmo/article/u.s.-appeals-court-rules-microsoft-must-turn-over-email-hosted-in-ireland,The Mac Observer,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.macobserver.com,1406859487821
406671,NY judge: US warrant can reach Microsoft email in Ireland,http://seattletimes.com/html/businesstechnology/2024207799_apxdatasurveillancelawsuit.html,The Seattle Times,t,dirY5AecXD7FbkMYMbDEray7a34SM,seattletimes.com,1406859488058
406672,Microsoft vows to appeal court order to turn over email from Ireland data center,http://www.geekwire.com/2014/microsoft-vows-appeal-court-order-turn-email-ireland-data-center/,GeekWire,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.geekwire.com,1406859488282
406673,NY judge: US warrant can reach email in Ireland,http://thegardenisland.com/news/national/ny-judge-us-warrant-can-reach-email-in-ireland/article_f022db4c-c844-5bea-be9b-473d8280c5b5.html,Thegardenisland.com,t,dirY5AecXD7FbkMYMbDEray7a34SM,thegardenisland.com,1406859488546
406674,Microsoft to take on US court over overseas data,http://www.omantribune.com/index.php\?page=news&amp;id=172005&amp;heading=Business,Oman Tribune,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.omantribune.com,1406859488892
406675,Microsoft must turn over emails,http://www.stuff.co.nz/southland-times/technology/60432813/Microsoft-must-turn-over-emails-to-US,The Southland Times,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.stuff.co.nz,1406859489129
406676,Microsoft told hand over emails by US court,http://www.irishexaminer.com/world/microsoft-told-hand-over-emails-by-us-court-277472.html,Irish Examiner,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.irishexaminer.com,1406859489384
406677,Judge: Microsoft must turn over emails stored in Ireland,http://www.insidebayarea.com/business/ci_26254560/judge-microsoft-must-turn-over-emails-stored-ireland,The Argus,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.insidebayarea.com,1406859489689
406678,Microsoft's Euro cloud darkens: Redmond must let feds into foreign servers,http://www.theregister.co.uk/2014/07/31/microsoft_overseas_data_ruling/\?utm_source=kwestin&amp;utm_medium=twitter,Register,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.theregister.co.uk,1406859490024
406679,"The US Government Can Force Microsoft To Turn Over Emails, Even If They're  ...",http://www.businessinsider.com/judge-rules-against-microsoft-us-warrants-ireland-2014-7,Business Insider,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.businessinsider.com,1406859490293
406680,Microsoft fights US request for Irish-held data,http://www.irishtimes.com/business/sectors/technology/microsoft-fights-us-request-for-irish-held-data-1.1884243,Irish Times,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.irishtimes.com,1406859490693
406681,"NY judge, ruling against Microsoft, says US warrant can access email stored in  ...",http://www.newser.com/article/979d7cd3934f429da9755fdb5c234fbc/ny-judge-ruling-against-microsoft-says-us-warrant-can-access-email-stored-in-ireland.html,Newser,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.newser.com,1406859491125
406682,Second Circuit Preview: Microsoft Challenges SCA Warrant for E-Mail Contents,http://www.law.com/sites/jamesching/2014/07/31/second-circuit-preview-microsoft-challenges-sca-warrant-for-e-mail-contents/,Law.com,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.law.com,1406859491352
406683,Court Orders Microsoft to Turn Over Data in Ireland Email Case,http://www.eweek.com/security/court-orders-microsoft-to-turn-over-data-in-ireland-email-case.html,eWeek,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.eweek.com,1406859491875
406684,Microsoft ordered to produce overseas customer email addresses by US judge,http://www.theguardian.com/technology/2014/jul/31/microsoft-must-handover-overseas-emails-judge,The Guardian,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.theguardian.com,1406859492102
406685,Microsoft must give email stored in Ireland to US officials,http://www.usatoday.com/story/tech/2014/07/31/microsoft-email-jurisdiction-ireland/13423467/,USA TODAY,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.usatoday.com,1406859492339
406686,Warrant Calls for Microsoft to Hand over User Information,http://www.designntrend.com/articles/17507/20140731/warrant-calls-for-microsoft-to-hand-over-user-information.htm,Design \& Trend,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.designntrend.com,1406859492537
406687,US judge orders Microsoft to submit customer's e-mails from abroad,http://www.torontosun.com/2014/07/31/us-judge-orders-microsoft-to-submit-customers-e-mails-from-abroad,Toronto Sun,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.torontosun.com,1406859492879
406688,US judge rules against Microsoft in email privacy case,http://www.cso.com.au/article/551413/us_judge_rules_against_microsoft_email_privacy_case/,CSO Magazine,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.cso.com.au,1406859493145
406689,Judge rules feds can read your email even if it's stored on overseas server,http://q13fox.com/2014/07/31/judge-rules-feds-can-read-your-email-even-if-its-stored-on-oversees-server/,Q13 FOX,t,dirY5AecXD7FbkMYMbDEray7a34SM,q13fox.com,1406859493419
406690,N.Y. judge: U.S. warrant can reach Microsoft email stored in Ireland,http://www.japantimes.co.jp/news/2014/08/01/world/n-y-judge-u-s-warrant-can-reach-microsoft-email-stored-ireland/,The Japan Times,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.japantimes.co.jp,1406859493751
406691,Microsoft Loses Another Round in E-Mail Privacy Case,http://www.motherjones.com/kevin-drum/2014/07/microsoft-loses-another-round-e-mail-privacy-case,Mother Jones,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.motherjones.com,1406859494055
406692,RPT-UPDATE 2-US judge orders Microsoft to submit customer's emails from  ...,http://www.reuters.com/article/2014/07/31/usa-tech-warrants-idUSL2N0Q61WN20140731,Reuters,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.reuters.com,1406859494318
406693,US Judge: Microsoft has to hand over emails stored abroad,http://www.upi.com/Business_News/2014/07/31/US-Judge-Microsoft-has-to-hand-over-emails-stored-abroad/1761406838569/,UPI.com,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.upi.com,1406859494513
406694,Judge rejects Microsoft's defense of overseas data,http://www.ntd.tv/en/news/science-technology/20140731/182041-judge-rejects-microsoft39s-defense-of-overseas-data.html,New Tang Dynasty Television,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.ntd.tv,1406859494848
406695,Judge: US can force Microsoft to turn over email from Ireland,http://www.komonews.com/news/local/Judge-US-can-force-Microsoft-to-turn-over-email-from-Ireland-269413751.html,KOMO News,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.komonews.com,1406859495090
406696,Microsoft Loses Bid to Keep US Out of Dublin Data Center,"http://www.pcmag.com/article2/0,2817,2461724,00.asp",PC Magazine,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.pcmag.com,1406859495347
406697,Judge Orders Microsoft to Turn Over Customer Data Stored Abroad,http://recode.net/2014/07/31/judge-orders-microsoft-to-turn-over-customer-data-stored-abroad/,Re\/code,t,dirY5AecXD7FbkMYMbDEray7a34SM,recode.net,1406859495872
406698,US Judge Says Microsoft Can't Stop DOJ From Looking At Emails,http://dailycaller.com/2014/07/31/us-judge-says-microsoft-cant-stop-doj-from-looking-at-emails/,Daily Caller,t,dirY5AecXD7FbkMYMbDEray7a34SM,dailycaller.com,1406859496189
406699,Microsoft ordered to provide foreign customer information,"http://www.itnews.com.au/News/390541,microsoft-ordered-to-provide-foreign-customer-information.aspx",iT News,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.itnews.com.au,1406859496450
406700,Microsoft could be forced to turn over emails stored in Ireland,http://www.heraldnet.com/article/20140731/BIZ/140739832,HeraldNet,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.heraldnet.com,1406859496834
406701,US court upholds ruling granting authorities global access to data held in the cloud,http://www.computing.co.uk/ctg/news/2358344/us-court-upholds-ruling-granting-authorities-global-access-to-data-held-in-the-cloud,Computing,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.computing.co.uk,1406859497296
406702,Microsoft Corporation Ordered To Submit User Emails,http://www.valuewalk.com/2014/07/microsoft-corporation-ordered-to-submit-user-emails/,ValueWalk,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.valuewalk.com,1406859497650
406703,U.S. Judge: Federal Government Can Seize Emails Even If They're Stored  ...,http://thinkprogress.org/world/2014/07/31/3466427/microsoft-overseas-emails-district-ruling/,ThinkProgress,t,dirY5AecXD7FbkMYMbDEray7a34SM,thinkprogress.org,1406859498202
406704,Judge: US Search Warrants Apply to Emails Stored on Foreign Servers,http://www.nationaljournal.com/tech/judge-u-s-search-warrants-apply-to-emails-stored-on-foreign-servers-20140731,National Journal,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.nationaljournal.com,1406859498672
406705,Judge: Microsoft Must Turn Over a User's Emails Stored Overseas,http://mashable.com/2014/07/31/microsoft-overseas-emails/,Mashable,t,dirY5AecXD7FbkMYMbDEray7a34SM,mashable.com,1406859498941
406706,Judge: Microsoft must turn over emails,http://www.kspr.com/news/politics/judge-microsoft-must-turn-over-emails/21051736_27250166,KSPR,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.kspr.com,1406859499141
406707,"Microsoft Must Cough Up Data Stored Overseas, Judge Rules",http://www.law360.com/articles/562289/microsoft-must-cough-up-data-stored-overseas-judge-rules,Law360 \(subscription\),t,dirY5AecXD7FbkMYMbDEray7a34SM,www.law360.com,1406859499385
406708,Court Rules Microsoft Can't Hide Customer Data Overseas,http://inthecapital.streetwise.co/2014/07/31/court-rules-microsoft-not-hide-customer-data/,In The Capital,t,dirY5AecXD7FbkMYMbDEray7a34SM,inthecapital.streetwise.co,1406859499806
406709,Judge upholds warrant for Microsoft e-mail on foreign server,http://www.washingtonpost.com/news/volokh-conspiracy/wp/2014/07/31/judge-upholds-warrant-for-microsoft-e-mail-on-foreign-server/,Washington Post,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.washingtonpost.com,1406859500086
406710,Microsoft ordered to give US customer e-mails stored abroad,http://arstechnica.com/tech-policy/2014/07/microsoft-ordered-to-give-us-customer-e-mails-stored-abroad/,Ars Technica,t,dirY5AecXD7FbkMYMbDEray7a34SM,arstechnica.com,1406859500339
406711,Microsoft Fails to Block US Warrant for Ireland E-Mail,http://www.businessweek.com/news/2014-07-31/microsoft-fails-to-block-u-dot-s-dot-warrant-for-ireland-e-mail,Businessweek,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.businessweek.com,1406859500553
406712,"Microsoft Loses Email Privacy Case With U.S. Gov, Will Appeal",http://techcrunch.com/2014/07/31/microsoft-loses-email-privacy-case-with-u-s-gov-will-appeal/,TechCrunch,t,dirY5AecXD7FbkMYMbDEray7a34SM,techcrunch.com,1406859500878
406713,Microsoft ordered to turn over emails stored in Ireland,http://blogs.marketwatch.com/thetell/2014/07/31/microsoft-ordered-to-turn-over-emails-stored-in-ireland/,MarketWatch \(blog\),t,dirY5AecXD7FbkMYMbDEray7a34SM,blogs.marketwatch.com,1406859501128
406714,All Your Emails Belong to US,http://reason.com/24-7/2014/07/31/all-your-emails-belong-to-us,Reason \(blog\),t,dirY5AecXD7FbkMYMbDEray7a34SM,reason.com,1406859501386
406715,Judge Upholds Demand for Microsoft's Irish Data,http://www.courthousenews.com/2014/07/31/70004.htm,Courthouse News Service,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.courthousenews.com,1406859501605
406716,US judge orders Microsoft to produce emails held abroad,http://www.cnet.com/news/u-s-judge-orders-microsoft-to-produce-emails-held-abroad/,CNET \(blog\),t,dirY5AecXD7FbkMYMbDEray7a34SM,www.cnet.com,1406859502012
406717,US Judge Rules Against Microsoft On Email Privacy As Cloud Computing Takes  ...,http://www.ibtimes.com/us-judge-rules-against-microsoft-email-privacy-cloud-computing-takes-another-hit-1645180,International Business Times,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.ibtimes.com,1406859502302
406718,"Data stored overseas should be accessible to US government, judge rules",http://rt.com/usa/177104-microsoft-preska-ireland-server/,RT,t,dirY5AecXD7FbkMYMbDEray7a34SM,rt.com,1406859502544
406719,"Microsoft strikes out in court, vows to appeal",http://gigaom.com/2014/07/31/microsoft-strikes-out-in-court-vows-to-appeal/,GigaOM,t,dirY5AecXD7FbkMYMbDEray7a34SM,gigaom.com,1406859502971
406720,Microsoft ordered by US judge to submit customer's emails from abroad,http://money.msn.com/business-news/article.aspx\?feed=OBR&amp;date=20140731&amp;id=17824047,MSN Money,t,dirY5AecXD7FbkMYMbDEray7a34SM,money.msn.com,1406859503264
406721,"Microsoft ordered to hand over overseas email, throwing EU privacy rights in the  ...",http://www.zdnet.com/microsoft-ordered-to-hand-over-overseas-email-throwing-eu-privacy-rights-in-the-fire-7000032210/,ZDNet,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.zdnet.com,1406859503526
406722,NY court orders Microsoft to give up mails stored in Irish data centre,http://www.breakingnews.ie/business/ny-court-orders-microsoft-to-give-up-mails-stored-in-irish-data-centre-637956.html,BreakingNews.ie,t,dirY5AecXD7FbkMYMbDEray7a34SM,www.breakingnews.ie,1406859504009
